LONGITUDE,LATITUDE,ELEV,HEIGHT,AVG_SPREAD,MAX_SPREAD
-117.9157728,33.80462676,163.63,29.62,18.37,19.03
-117.9153065,33.80463288,189.52,56.05,18.37,19.03
-117.91741,33.80460158,165.07,32.81,18.37,19.03
-117.9169556,33.80460044,161.61,28.93,18.70,20.01
-117.9167666,33.80460306,165.73,32.98,18.37,19.03
-117.9165598,33.80460572,162.19,29.47,18.70,20.34
-117.9163579,33.80460832,162.87,29.77,18.37,19.36
-117.9156666,33.80461767,165.17,31.29,19.03,29.20
-117.9283113,33.80444174,152.26,27.12,18.37,19.03
-117.9166198,33.80459458,161.32,28.24,18.37,19.03
-117.9178824,33.80457389,160.45,27.67,18.37,19.03
-117.9161344,33.80459719,164.43,30.80,18.37,19.69
-117.9155595,33.804605,179.83,46.31,18.70,21.98
-117.9155022,33.80460172,181.81,49.23,18.37,19.03
-117.9280442,33.80442063,149.14,21.95,25.92,58.73
-117.9281055,33.80441545,151.31,24.27,21.00,38.39
-117.9282038,33.80440656,151.13,25.94,17.39,18.70
-117.915622,33.80457162,198.97,65.06,19.03,31.17
-117.9155789,33.80456152,199.71,66.21,18.37,19.03
-117.9179539,33.80452588,158.47,25.49,19.03,27.23
-117.9280438,33.80436228,148.78,21.67,20.34,45.28
-117.9154879,33.80452722,191.78,59.17,18.37,19.03
-117.9281249,33.80435464,152.17,25.81,18.37,19.03
-117.9156117,33.80452145,194.79,61.04,18.37,19.03
-117.9283146,33.80434421,157.34,32.51,18.37,19.03
-117.9171457,33.80449355,168.10,34.41,17.06,20.67
-117.9282146,33.80434201,150.88,26.35,17.06,18.70
-117.9280871,33.80433331,152.68,25.79,18.70,20.34
-117.9170472,33.80448101,170.25,37.09,17.72,18.70
-117.9167586,33.80448499,165.67,32.21,18.70,21.98
-117.9166654,33.80448548,163.54,30.21,18.04,19.03
-117.9165836,33.80448334,177.64,44.32,18.37,19.03
-117.9180082,33.80446048,158.31,25.55,18.37,19.69
-117.9157923,33.80448692,158.24,25.10,17.06,17.72
-117.9173172,33.80445942,206.27,72.49,20.01,28.87
-117.9163085,33.80447265,174.36,41.31,18.04,19.03
-117.9156174,33.80448204,169.96,36.16,18.37,19.03
-117.9172442,33.80445834,199.81,66.37,16.40,17.72
-117.916132,33.80447157,181.72,48.07,18.37,19.69
-117.9167106,33.80446155,181.82,48.49,15.42,16.73
-117.9162741,33.80446707,175.43,41.98,18.70,22.31
-117.9159645,33.80446707,154.56,21.43,18.70,20.34
-117.9280856,33.80430053,152.19,25.11,18.70,21.33
-117.9280344,33.80430131,147.84,20.92,18.37,20.34
-117.9168451,33.8044514,151.57,18.12,18.04,18.70
-117.9169651,33.80444596,151.76,18.08,18.37,19.03
-117.9180606,33.80440985,158.81,26.24,18.04,19.03
-117.9283045,33.80425526,155.16,30.12,18.37,19.03
-117.9175478,33.80439883,174.43,42.40,18.37,19.03
-117.9157177,33.80442345,155.51,22.37,18.70,20.01
-117.9180934,33.80438861,164.93,32.30,18.04,20.67
-117.9280461,33.80424755,150.05,23.07,23.95,46.59
-117.915666,33.804406,156.22,23.09,18.70,19.36
-117.9281961,33.80423474,147.43,22.41,18.04,18.70
-117.917372,33.80437983,170.69,37.37,17.06,17.72
-117.9164126,33.80436415,173.27,39.94,18.70,21.00
-117.9160013,33.80436957,173.83,40.51,18.70,20.34
-117.9280969,33.80420522,151.51,24.80,21.00,55.12
-117.9175337,33.80434508,207.44,75.06,18.37,19.03
-117.9158803,33.80436718,174.68,41.16,18.70,21.98
-117.9155962,33.80437126,155.61,22.41,18.37,20.34
-117.916448,33.80434886,173.31,39.82,18.70,20.01
-117.9161003,33.8043502,176.14,42.82,18.37,19.03
-117.9166786,33.804339,158.30,24.93,18.37,19.03
-117.9158715,33.80434606,174.39,41.18,19.03,23.29
-117.9163055,33.80433655,168.10,34.72,18.04,19.03
-117.9172157,33.80432104,157.04,22.94,18.37,19.03
-117.9166105,33.80432915,164.79,31.56,16.73,17.72
-117.9157332,33.80433354,172.00,38.56,18.37,19.03
-117.9181737,33.80429692,157.37,25.39,18.37,22.31
-117.9170263,33.80430521,158.74,24.51,18.37,19.03
-117.9171416,33.80430063,164.48,30.45,17.06,17.72
-117.9173733,33.80429434,166.09,32.90,17.72,18.37
-117.9170895,33.80429719,160.45,25.93,18.37,20.01
-117.9161367,33.80430664,170.87,40.94,21.33,37.07
-117.9161111,33.80430694,175.96,42.44,18.37,19.69
-117.9160092,33.80430871,164.92,31.33,16.08,17.72
-117.9280783,33.80414318,152.92,26.03,19.03,23.62
-117.9167263,33.80429501,160.76,27.10,19.03,21.98
-117.9181773,33.80427204,157.07,25.48,18.04,21.98
-117.9169529,33.80428818,161.01,26.78,18.37,19.03
-117.9168634,33.80428939,157.82,23.67,18.37,19.03
-117.9165929,33.80429307,153.49,19.66,18.70,23.62
-117.9164811,33.80429126,159.07,25.75,18.37,19.03
-117.9166609,33.80428535,156.81,23.23,18.70,22.64
-117.9172199,33.80426358,156.26,22.34,16.73,17.72
-117.928091,33.80411082,153.43,26.41,18.37,19.03
-117.91633,33.80426813,170.92,37.08,17.39,18.37
-117.9164377,33.80426377,160.97,27.16,17.72,22.31
-117.928043,33.80409722,152.98,26.18,21.33,53.15
-117.9158868,33.8042603,165.80,32.18,16.08,17.72
-117.9284765,33.80408735,162.37,36.82,18.37,19.03
-117.9157368,33.80425873,178.62,45.27,17.06,18.37
-117.9182967,33.80422134,173.22,41.56,15.42,16.73
-117.9173566,33.80422898,171.19,38.04,16.73,18.37
-117.928103,33.80407467,153.80,26.53,18.70,21.98
-117.917391,33.80421126,170.28,36.96,17.39,18.70
-117.9182798,33.80419574,160.47,29.19,17.72,19.03
-117.9178578,33.80418641,176.32,44.45,18.37,19.03
-117.9285607,33.80402514,160.91,35.03,17.72,23.62
-117.9280898,33.80403174,154.19,27.39,18.37,19.03
-117.9177755,33.8041704,183.59,51.45,18.37,20.34
-117.9175127,33.80416946,183.56,50.82,19.03,22.97
-117.928204,33.80401273,149.06,24.58,17.39,19.03
-117.9176079,33.80414361,182.21,49.69,20.01,24.61
-117.9177027,33.80413894,183.71,51.19,18.37,19.03
-117.9175649,33.80413745,193.66,61.35,18.37,19.03
-117.9183499,33.80412225,160.79,29.64,18.04,19.69
-117.9234308,33.80404351,176.67,47.48,18.37,19.69
-117.9284787,33.80397307,164.19,39.19,18.37,19.69
-117.9242863,33.80402944,156.52,27.83,19.36,38.71
-117.928428,33.80396628,155.56,31.41,17.39,18.37
-117.9179727,33.804096,147.64,16.74,17.39,18.37
-117.9210691,33.80405044,198.76,68.19,18.37,19.03
-117.9237281,33.80401113,162.55,34.56,18.37,19.03
-117.9242178,33.80400105,160.41,32.95,18.37,20.34
-117.9241792,33.80399843,158.90,31.57,19.69,26.57
-117.9238095,33.8040034,160.17,32.31,18.70,21.33
-117.9237653,33.80400367,159.18,31.24,20.01,31.50
-117.9202306,33.80404705,163.17,33.30,17.39,18.37
-117.9280786,33.80393847,155.75,29.04,20.01,27.56
-117.9184094,33.80406394,155.86,24.94,17.72,19.03
-117.9179717,33.80406017,148.81,17.68,19.03,25.92
-117.9241745,33.80397422,157.71,30.55,19.36,30.18
-117.9284816,33.80391146,156.42,31.42,20.34,31.50
-117.9237792,33.80397474,159.92,32.44,19.03,22.97
-117.9280743,33.80391066,155.77,29.08,22.97,32.81
-117.9242906,33.80396088,157.38,28.73,18.37,19.69
-117.9238081,33.80396743,160.24,32.72,19.36,26.57
-117.9242169,33.80395852,157.72,30.14,18.37,19.03
-117.9282113,33.80389073,152.31,28.14,16.73,17.72
-117.9233784,33.80395457,164.12,35.51,18.70,22.64
-117.9237096,33.80394006,162.81,34.82,18.70,21.65
-117.9212047,33.80397458,198.97,69.34,19.03,22.97
-117.9211698,33.80397395,198.87,69.20,19.03,27.89
-117.9284678,33.8038724,157.62,32.69,17.39,19.03
-117.9281378,33.80386964,156.28,30.06,18.37,19.36
-117.9233484,33.80393387,172.70,44.13,18.37,19.03
-117.9243106,33.80391764,160.45,31.94,18.37,20.01
-117.9236798,33.80392649,163.65,35.43,18.70,21.65
-117.9237694,33.80392141,159.67,32.18,18.37,19.03
-117.9242673,33.80391188,159.03,30.98,19.03,20.34
-117.9241437,33.80390903,157.32,30.83,17.39,23.29
-117.923821,33.80390712,160.82,33.35,18.37,19.03
-117.9179613,33.80398508,151.92,21.16,18.37,19.03
-117.9242323,33.80389734,159.28,31.51,18.70,20.34
-117.9232878,33.80389899,173.92,44.65,18.37,19.69
-117.9280903,33.80383085,156.61,29.82,18.37,20.67
-117.9238715,33.80388778,159.43,32.53,18.37,20.34
-117.9236611,33.80389068,160.56,32.39,18.37,19.03
-117.9185183,33.80395522,161.12,30.26,17.72,19.03
-117.9243175,33.80387412,161.51,32.70,18.37,19.03
-117.9280289,33.80382074,151.01,24.49,18.37,19.03
-117.9237769,33.8038779,158.39,30.87,19.03,27.89
-117.9179648,33.80395535,152.41,21.57,18.70,21.00
-117.924232,33.80386809,158.20,30.51,18.37,19.03
-117.9281372,33.80381223,156.14,30.21,18.37,19.36
-117.9237032,33.80386869,160.59,32.82,18.70,19.69
-117.9179735,33.80393532,152.46,21.72,19.69,23.29
-117.9185619,33.80392296,154.79,24.11,18.04,21.65
-117.9281322,33.80378698,156.24,30.29,19.69,27.56
-117.9236297,33.80384067,156.63,28.61,20.67,30.51
-117.9179389,33.80391269,151.58,20.99,18.70,27.23
-117.9232004,33.80383649,168.34,40.52,19.36,27.56
-117.9281351,33.80376184,155.97,30.23,18.37,19.69
-117.9231609,33.80382483,172.65,44.10,18.37,19.03
-117.9236112,33.80381665,155.94,27.95,19.36,23.29
-117.9230756,33.80382233,169.41,40.42,17.72,19.03
-117.924278,33.80379902,160.57,32.58,18.37,19.03
-117.9237625,33.80380598,159.83,32.28,18.70,22.31
-117.9242179,33.80379354,158.87,31.62,18.37,19.03
-117.9238872,33.80379761,157.33,30.75,18.37,19.36
-117.9226248,33.80381447,165.82,36.87,17.39,18.70
-117.9241786,33.8037899,156.91,30.01,18.70,21.65
-117.9237068,33.80379706,159.26,31.69,18.37,19.03
-117.9236518,33.80379855,158.95,31.37,18.37,19.03
-117.9230231,33.80380547,167.84,39.22,18.37,19.03
-117.924321,33.80378099,159.97,31.78,19.03,27.89
-117.9238216,33.80378763,162.38,35.02,18.37,19.03
-117.9235906,33.80379102,159.18,31.05,18.37,19.03
-117.9229809,33.80379917,171.71,42.72,18.37,19.03
-117.9229213,33.80380072,168.81,39.60,18.37,19.03
-117.9228165,33.80380097,169.12,40.53,18.37,19.03
-117.9225678,33.80380123,168.26,39.41,18.70,21.33
-117.9243806,33.80377248,163.02,34.36,18.37,19.03
-117.9223694,33.80380043,166.64,37.99,20.01,26.57
-117.9221855,33.803802,169.25,40.57,19.36,22.64
-117.9217346,33.80380811,169.51,40.81,18.37,21.33
-117.9281434,33.80371929,154.94,29.56,19.03,23.62
-117.9227524,33.80379151,164.87,36.95,18.37,19.03
-117.9227227,33.8037917,169.38,41.42,18.37,19.03
-117.9224051,33.80379581,169.35,41.38,18.70,22.64
-117.9223279,33.80379672,166.96,38.98,18.70,20.67
-117.9222882,33.80379767,169.36,41.38,18.37,19.03
-117.9222155,33.803799,167.56,39.49,18.70,22.64
-117.922086,33.8037998,166.00,37.90,19.69,32.48
-117.9219021,33.80380243,166.09,37.30,18.37,19.03
-117.9228648,33.80378578,168.55,40.75,18.37,19.03
-117.9225293,33.80379087,167.36,39.39,18.70,19.36
-117.9219633,33.80379831,166.87,38.74,18.37,19.03
-117.9218516,33.80379932,166.88,38.22,18.37,19.03
-117.9214295,33.80380585,162.31,32.98,17.72,18.70
-117.9179114,33.80385282,153.55,22.85,18.04,19.03
-117.9224345,33.80378864,169.86,41.87,18.37,19.03
-117.9221468,33.80379272,167.05,38.92,18.70,20.34
-117.9220173,33.8037938,167.17,38.55,18.37,19.03
-117.921609,33.80379951,172.09,43.11,18.37,19.03
-117.9210438,33.80380724,170.66,41.78,17.72,18.70
-117.9284827,33.80370381,152.50,27.48,19.36,30.18
-117.9217983,33.80379432,169.19,40.57,18.37,19.03
-117.9212533,33.80380059,170.83,41.84,18.37,19.03
-117.9186339,33.80383555,155.57,24.97,18.04,19.03
-117.9213136,33.80379592,170.68,41.83,18.37,19.03
-117.9210944,33.80379918,171.01,42.29,18.37,19.03
-117.9209621,33.80380069,170.73,42.00,18.37,20.01
-117.9208329,33.80380321,171.01,41.92,18.37,19.03
-117.9207384,33.80380359,167.98,38.83,18.37,19.03
-117.9206001,33.80380603,167.29,38.41,18.37,21.33
-117.9213726,33.8037923,168.82,40.51,18.37,19.03
-117.9212097,33.80379406,169.35,41.43,18.37,19.03
-117.9211496,33.80379491,171.72,43.39,18.37,19.03
-117.9209147,33.80379863,168.45,39.79,18.37,19.03
-117.9207853,33.80379939,167.28,38.65,18.70,23.95
-117.9206904,33.80380224,171.58,42.82,18.37,19.03
-117.9206382,33.80380188,166.90,38.23,18.70,21.33
-117.920412,33.80380487,172.62,43.42,18.37,19.03
-117.9281349,33.80369764,155.52,29.65,18.70,20.34
-117.9237495,33.80375652,159.43,31.93,18.70,24.61
-117.9208711,33.803795,166.31,37.49,19.36,27.89
-117.9204501,33.80380015,171.93,43.02,19.03,22.64
-117.9237149,33.80375317,157.18,29.67,19.69,25.92
-117.9203075,33.80379904,161.26,32.26,18.04,19.03
-117.9280479,33.80369152,153.20,26.74,26.90,58.73
-117.9242177,33.80374288,159.14,31.91,18.37,19.03
-117.9236502,33.80375029,157.49,30.24,18.37,19.03
-117.9194145,33.80380338,153.18,23.25,18.37,19.03
-117.9188773,33.80381121,154.96,24.53,18.04,22.31
-117.9178716,33.80382405,150.48,20.31,18.37,19.03
-117.9238599,33.80374061,159.73,33.14,19.69,31.50
-117.9238076,33.80374191,163.07,35.49,18.37,19.36
-117.923539,33.80374482,160.29,32.40,18.37,20.01
-117.9199334,33.8037928,152.56,24.09,18.37,19.03
-117.9198614,33.80379404,154.73,25.39,17.72,18.70
-117.9197707,33.80379516,154.11,24.48,18.37,19.36
-117.9196893,33.80379639,156.49,26.74,18.37,19.03
-117.9195777,33.80379741,154.20,24.09,18.37,19.03
-117.9284704,33.80367481,162.03,37.28,19.03,22.97
-117.9284253,33.80367605,156.46,32.57,18.37,19.03
-117.9194959,33.80379529,152.59,22.34,18.37,19.03
-117.9192343,33.80379923,154.02,23.36,18.37,19.03
-117.9193704,33.80379439,156.01,25.42,17.72,18.70
-117.9191261,33.80379651,160.09,29.69,18.70,20.01
-117.9190543,33.80379827,157.32,26.68,18.70,23.95
-117.9190108,33.80379806,159.93,29.13,18.37,19.03
-117.9187473,33.80379443,164.32,33.87,18.37,19.03
-117.9244609,33.80370723,153.65,24.86,17.72,21.98
-117.923486,33.80372047,161.02,33.59,18.37,19.03
-117.9243925,33.80370462,157.65,29.60,18.37,19.03
-117.9241554,33.80369699,153.28,27.19,17.39,19.03
-117.9281424,33.80363755,155.37,30.02,18.37,19.03
-117.9280563,33.80363755,155.46,28.65,20.01,31.50
-117.923684,33.80369606,153.49,26.15,18.04,19.03
-117.928085,33.80362617,155.80,28.93,18.37,19.03
-117.9244781,33.80366827,154.22,25.63,19.36,28.87
-117.9237812,33.80367307,154.69,27.04,23.29,47.90
-117.9242196,33.80366434,151.76,24.67,19.36,28.87
-117.924442,33.80365705,156.33,28.06,18.37,19.03
-117.9238367,33.80366556,153.57,26.49,18.37,19.36
-117.9281535,33.80360388,154.10,28.97,18.37,19.69
-117.9243865,33.80365521,156.11,28.24,18.37,19.03
-117.9243312,33.80365518,154.62,26.98,18.37,19.03
-117.9236741,33.80366385,152.83,25.52,18.04,19.03
-117.9178662,33.80373777,152.62,22.17,18.37,19.03
-117.9238076,33.80365525,153.37,26.27,18.70,20.01
-117.923627,33.80365752,152.87,25.68,18.37,19.03
-117.9235711,33.80365773,151.99,24.95,18.37,19.03
-117.9245294,33.80363808,157.33,28.26,19.69,32.48
-117.9284752,33.80358139,155.54,31.01,18.04,20.01
-117.9244774,33.80363546,154.91,26.61,19.03,23.62
-117.9235188,33.80362665,152.71,29.00,18.37,19.03
-117.92439,33.8036113,155.86,28.31,19.69,32.15
-117.9243183,33.80361253,154.73,27.17,18.37,23.29
-117.9237972,33.80361918,155.15,27.94,18.37,19.03
-117.9237203,33.80362056,153.31,25.72,18.70,20.01
-117.9235731,33.80362219,153.33,26.28,18.37,19.03
-117.9281562,33.80355773,153.38,28.47,18.70,20.34
-117.9236725,33.80361822,152.14,24.59,18.70,21.00
-117.9234069,33.80362112,154.68,26.96,19.03,23.62
-117.9245784,33.80359541,164.49,35.65,18.37,19.03
-117.9284618,33.80353883,157.16,32.66,20.34,44.62
-117.9233245,33.80360416,162.18,34.14,18.37,20.01
-117.9280579,33.80353323,153.69,26.73,21.33,38.71
-117.9246722,33.80356555,168.14,39.59,18.37,19.03
-117.9281304,33.80351515,155.39,30.27,18.70,21.33
-117.9242745,33.80356697,159.72,32.46,18.37,19.69
-117.9242176,33.80356395,157.91,31.09,18.37,19.03
-117.9237801,33.80356563,161.01,33.66,18.37,20.01
-117.9210996,33.80358725,157.88,30.73,19.03,35.76
-117.9242731,33.80354175,159.11,31.79,18.37,19.36
-117.9208451,33.80358676,158.04,30.38,18.04,24.28
-117.9280879,33.80348651,153.46,28.76,18.37,19.03
-117.9214553,33.80357567,155.19,27.97,17.72,20.01
-117.9212869,33.80357819,157.96,30.54,18.04,21.00
-117.9209002,33.80358297,157.24,29.44,17.39,21.00
-117.9231258,33.8035493,182.38,54.99,18.37,19.03
-117.9245386,33.80352658,183.28,56.47,18.70,20.34
-117.9243711,33.80352934,181.68,54.32,19.03,22.31
-117.9274048,33.80348464,176.62,50.86,18.70,21.98
-117.923658,33.80353542,183.84,56.15,18.70,21.98
-117.9206343,33.80357617,159.13,31.26,18.04,21.00
-117.9202432,33.80357758,160.37,32.22,18.70,28.87
-117.9279578,33.80346983,177.28,52.43,18.37,19.36
-117.9262879,33.80349215,182.07,56.22,19.03,21.98
-117.9233751,33.80353222,182.90,55.35,18.70,20.34
-117.9200161,33.80357652,160.97,32.21,18.70,22.64
-117.9277941,33.80346842,178.44,53.47,18.37,19.03
-117.9235771,33.80352532,183.10,55.96,19.03,22.31
-117.9234523,33.80352726,180.99,53.80,18.70,20.67
-117.9232936,33.80352906,180.22,52.87,18.37,20.01
-117.9228253,33.80353635,182.46,54.89,18.70,20.01
-117.9226524,33.8035381,182.97,55.31,18.37,19.69
-117.9273475,33.8034711,177.76,52.33,18.37,19.03
-117.927172,33.80347362,177.40,52.07,18.37,19.36
-117.9269229,33.80347812,177.69,52.04,18.70,21.00
-117.9265276,33.80348194,183.00,57.27,18.70,22.31
-117.9263773,33.8034845,182.46,56.57,19.03,23.62
-117.9256639,33.80349417,182.39,56.19,18.37,19.69
-117.9254145,33.80349708,181.89,55.65,18.70,21.98
-117.9244566,33.80351048,180.43,53.66,18.70,20.34
-117.9236926,33.80352046,182.97,55.88,18.70,19.69
-117.923206,33.80352734,181.36,53.99,18.70,21.33
-117.9227263,33.80353317,182.82,55.31,18.70,23.29
-117.9225072,33.80353651,183.36,55.48,18.70,20.01
-117.922434,33.80353812,183.63,55.88,18.70,20.01
-117.9222541,33.80353982,180.56,52.67,18.37,19.03
-117.9278804,33.80346057,177.34,52.32,18.70,21.00
-117.9272493,33.80346953,176.57,51.12,19.03,20.01
-117.9270817,33.80347113,175.45,49.95,19.03,22.31
-117.9270262,33.80347163,178.47,52.93,19.03,21.33
-117.926626,33.80347759,178.11,52.35,18.70,21.98
-117.9264455,33.80348076,183.01,57.11,18.70,19.36
-117.9256298,33.80349062,182.81,56.50,18.70,22.31
-117.9246242,33.80350495,182.07,55.58,18.70,20.01
-117.9230474,33.80352638,180.97,53.51,18.70,20.34
-117.9228939,33.80352741,183.82,56.31,18.70,19.69
-117.9225883,33.80353181,183.15,55.42,18.70,21.98
-117.9274978,33.80346164,176.91,51.89,18.70,20.34
-117.9268666,33.80347071,177.76,52.19,18.70,21.33
-117.9267031,33.80347351,178.25,52.50,19.03,23.62
-117.9229665,33.80352273,183.08,55.68,18.37,20.01
-117.9221109,33.80353487,183.52,55.64,18.70,20.01
-117.922025,33.8035353,183.86,55.90,18.70,19.36
-117.9188346,33.80357838,159.67,29.34,18.70,33.14
-117.9267861,33.80346888,178.49,52.80,19.03,24.61
-117.9264804,33.80347283,182.16,56.69,18.37,19.36
-117.9254966,33.80348544,181.13,54.98,18.70,21.98
-117.9250842,33.80349079,181.59,55.24,18.70,19.69
-117.9250027,33.80349267,181.51,55.11,19.03,23.29
-117.9236575,33.80351133,183.17,56.13,18.70,21.00
-117.9262746,33.80347121,182.21,56.62,18.70,21.65
-117.9261104,33.80347342,181.14,55.46,18.70,20.01
-117.9252643,33.80348522,183.20,57.16,18.70,20.01
-117.9248442,33.80349127,182.67,56.18,18.37,19.03
-117.9247007,33.80349277,180.87,54.38,19.03,22.31
-117.922353,33.80352428,183.55,55.82,18.37,19.36
-117.9221924,33.80352607,183.81,55.99,18.37,20.01
-117.9255649,33.80347705,181.99,55.88,19.03,22.64
-117.9249424,33.80348618,183.55,57.23,18.37,19.03
-117.9247828,33.80348821,181.88,55.28,18.70,20.01
-117.9218792,33.80352674,182.85,54.82,18.37,19.36
-117.9217714,33.80352805,183.61,55.60,18.37,19.03
-117.9217078,33.80352885,184.07,56.05,19.69,28.87
-117.9179756,33.80357918,158.73,28.23,16.40,17.72
-117.926033,33.80346771,182.14,56.33,18.70,21.98
-117.9254156,33.80347593,182.37,56.22,18.37,19.03
-117.9253377,33.80347695,181.12,55.01,20.01,32.81
-117.9251776,33.80347872,180.53,54.25,18.37,19.69
-117.9274086,33.80344545,176.57,51.49,19.36,23.62
-117.9262125,33.80346158,182.14,56.56,18.70,21.00
-117.9257238,33.80346825,182.90,57.02,18.70,20.34
-117.9215442,33.80352367,184.47,56.43,18.70,21.00
-117.9219404,33.80351616,182.62,54.83,18.70,20.01
-117.9216131,33.80351991,185.98,57.91,18.70,19.36
-117.9236012,33.80348946,182.67,56.56,18.70,20.34
-117.9233062,33.80349362,177.58,51.15,20.01,22.31
-117.9211494,33.80352179,184.52,56.29,19.03,23.29
-117.9193963,33.80354598,181.77,52.41,18.70,21.00
-117.9193281,33.80354649,185.89,56.42,18.37,19.03
-117.9192383,33.80354738,186.13,56.60,18.70,22.31
-117.9191725,33.80354498,185.42,55.20,18.70,20.01
-117.9212221,33.80351346,186.93,58.87,18.70,19.69
-117.9210034,33.80351659,185.60,57.45,18.37,19.03
-117.9195672,33.80353595,185.61,56.14,18.70,20.34
-117.9279654,33.80341962,175.02,50.83,18.70,21.00
-117.9277293,33.8034228,180.29,55.81,18.37,19.03
-117.9235276,33.80348047,181.57,55.41,18.70,21.98
-117.9213031,33.8035096,184.72,56.60,18.70,20.01
-117.9276353,33.80342095,174.88,50.90,18.70,21.33
-117.9273992,33.80342419,175.87,51.72,18.70,21.98
-117.9272485,33.80342555,176.76,52.43,18.70,22.31
-117.9266905,33.80343365,178.78,54.24,18.37,19.03
-117.9234513,33.80347711,179.70,53.54,19.03,23.29
-117.9231039,33.8034814,179.40,53.09,18.37,19.03
-117.9229567,33.80348373,178.95,52.49,19.03,20.34
-117.9196491,33.80352752,187.69,58.20,18.37,19.03
-117.9195988,33.80352875,185.39,56.23,18.37,19.03
-117.9195083,33.80352951,184.86,55.77,18.70,22.31
-117.9273075,33.80342218,174.06,49.84,19.03,22.64
-117.9271621,33.80342369,176.31,51.99,18.37,19.69
-117.9270899,33.80342487,176.11,51.77,18.37,19.03
-117.927008,33.80342558,177.40,53.02,18.70,22.97
-117.9250996,33.80345197,180.38,55.00,19.36,30.18
-117.9246972,33.80345666,180.55,54.79,18.37,19.03
-117.9231972,33.80347742,178.61,52.36,18.70,20.01
-117.9227382,33.80348396,180.08,53.69,19.69,31.50
-117.9222575,33.80348897,180.16,53.38,19.03,20.34
-117.9213985,33.8035011,183.90,55.78,18.37,19.03
-117.9210935,33.80350517,185.57,57.27,19.03,22.31
-117.9190877,33.80353202,186.15,56.15,18.37,20.01
-117.9278793,33.80341006,173.35,49.51,18.37,19.03
-117.9269309,33.8034236,178.67,54.23,18.37,19.69
-117.9268574,33.80342386,179.69,55.25,18.37,20.01
-117.926788,33.80342476,178.97,54.44,18.37,19.03
-117.9262654,33.80343307,182.67,57.87,18.70,20.01
-117.9260462,33.80343524,180.25,55.53,19.36,34.45
-117.9259679,33.80343677,180.03,55.27,18.37,20.01
-117.9248722,33.80345127,179.76,54.09,19.69,22.64
-117.9230385,33.8034751,178.00,51.64,18.70,20.01
-117.9228929,33.80347766,181.56,55.15,18.70,20.01
-117.9225698,33.80348137,182.18,55.64,18.70,22.97
-117.9224795,33.80348251,181.14,54.51,18.70,20.01
-117.9221712,33.80348716,181.05,54.29,18.37,19.03
-117.9221061,33.80348803,182.02,55.16,18.70,20.01
-117.9211579,33.80350117,184.76,56.56,18.70,20.67
-117.9208998,33.80350364,185.38,56.96,19.36,21.65
-117.920431,33.80351037,182.82,54.11,18.37,19.03
-117.9202085,33.80351359,185.20,56.52,18.70,19.69
-117.9277982,33.80340835,176.46,52.49,18.37,19.03
-117.9254831,33.80343902,179.06,53.82,18.37,19.03
-117.9248429,33.80344856,179.85,54.00,19.36,23.29
-117.9228115,33.80347505,181.16,54.68,18.37,20.67
-117.9223468,33.80348074,181.72,55.03,18.70,20.01
-117.9214753,33.80349264,183.32,55.29,18.70,21.65
-117.921067,33.80349905,185.67,57.30,18.70,20.01
-117.9207577,33.80350322,182.40,53.71,18.70,21.65
-117.9206715,33.80350391,184.78,56.37,18.70,20.01
-117.9203537,33.80350748,184.33,55.59,18.70,20.01
-117.9202846,33.80350846,185.10,56.33,18.70,19.36
-117.9188549,33.80352875,186.67,56.65,18.37,19.03
-117.9185464,33.80353195,185.01,55.17,18.70,20.01
-117.9262085,33.80342588,178.86,54.10,18.37,19.69
-117.9261232,33.80342727,179.15,54.33,18.37,19.03
-117.9254018,33.80343702,180.51,55.25,18.37,19.36
-117.9253231,33.80343806,182.22,56.98,18.70,20.34
-117.9249492,33.80344285,180.34,54.81,18.70,21.00
-117.9223975,33.8034778,181.22,54.44,19.03,23.29
-117.9208315,33.80349716,184.54,56.01,18.37,19.69
-117.920505,33.80350174,181.08,52.45,19.36,23.95
-117.9189571,33.80352266,185.43,55.76,19.03,22.64
-117.9186871,33.80352634,186.57,56.67,18.70,20.34
-117.9220035,33.80347831,181.48,54.63,18.37,19.36
-117.9201303,33.80350349,184.08,55.11,18.37,19.69
-117.9190271,33.80351879,186.13,56.41,18.37,19.03
-117.9187948,33.80352106,186.08,56.42,19.03,20.34
-117.9186221,33.80352398,185.49,55.51,19.03,23.29
-117.9219385,33.80347602,180.55,53.77,18.37,19.03
-117.9209941,33.80348866,185.65,57.40,18.70,20.01
-117.920603,33.80349367,183.26,54.77,19.36,22.31
-117.9200393,33.80350105,186.09,57.09,19.03,21.00
-117.9198935,33.80350296,186.91,57.83,19.03,22.64
-117.9198246,33.80350351,187.02,58.03,19.03,21.33
-117.9218833,33.80347244,181.70,54.74,18.37,19.36
-117.9196533,33.8035025,187.41,58.43,18.70,21.98
-117.9189193,33.80351239,186.28,56.59,18.37,19.03
-117.9199676,33.80349488,186.97,58.07,18.37,19.03
-117.9217931,33.8034675,180.84,53.87,18.37,19.03
-117.9187596,33.80350375,186.36,56.68,18.37,20.67
-117.9184509,33.80350924,184.02,54.26,18.37,19.03
-117.9182179,33.80351134,187.49,57.58,18.70,22.31
-117.921693,33.8034612,180.57,53.50,18.37,19.03
-117.9216251,33.80346205,183.03,55.96,18.70,23.29
-117.9187984,33.80349565,186.03,56.47,19.03,23.62
